cell,x_cm,g1,g2,g3,g4,g5,g6,g7
46,3.3572303144553586,0.20904506437933729,0.71946792501661572,0.22293831740227196,0.53716787571914885E-1,0.20803107139554630E-1,0.42278267325959722E-2,0.13965250323352935E-2
47,3.4290018976561059,0.20844386716850130,0.71740027059385691,0.22838907895912849,0.53267755805395070E-1,0.21111644732034657E-1,0.44309348478551152E-2,0.17220755449557752E-2
48,3.5007734808568531,0.20767526096859668,0.71321001527264904,0.22839835170753855,0.53969238875777197E-1,0.21225219103343344E-1,0.45885436228966184E-2,0.17127966338792470E-2
49,3.5725450640576004,0.20936699742525816,0.70893787799224339,0.22905478820458822,0.54250507243002170E-1,0.20977186040108571E-1,0.49865652221076058E-2,0.23474145862335100E-2
50,3.6443166472583477,0.20394900469324270,0.71239783670379020,0.22768250975691912,0.57154866127560378E-1,0.21943023246858099E-1,0.56858000385269130E-2,0.20615298183479665E-2
51,3.7160882304590950,0.20334937664602451,0.69908700100792776,0.22889067508787092,0.57839071887453262E-1,0.23973018507799395E-1,0.71474254833067746E-2,0.25076039169992601E-2
52,3.7916774502773989,0.20028021317462105,0.68757514664828845,0.23066132944204820,0.60831617405857116E-1,0.24407696424093402E-1,0.82073399262605155E-2,0.39385603051846855E-2
53,3.8710843067132594,0.20083113086315502,0.68793169330112180,0.23686254514970348,0.61274394937404192E-1,0.26620249439135553E-1,0.95379770044742556E-2,0.42261411623855782E-2
54,3.9504911631491200,0.20088781240623318,0.69141735645999558,0.23487630064931300,0.59304200579685634E-1,0.27200871584050101E-1,0.92703891565082564E-2,0.43353096571832478E-2
55,4.0298980195849801,0.20122975311223718,0.69827446461180953,0.23258146485300860,0.59484694595427309E-1,0.26136703259524108E-1,0.73249538768499298E-2,0.39227281880567537E-2
56,4.1054872394032849,0.20862759766850075,0.71008820858686239,0.22740355488199937,0.57339109563355230E-1,0.23472798472947080E-1,0.58587801968836076E-2,0.25713690990751977E-2
57,4.1772588226040313,0.21188709791513549,0.70722241855273549,0.22602406989170840,0.57660640633015708E-1,0.22164502581495226E-1,0.50182054385597922E-2,0.17638734610623701E-2
58,4.2490304058047794,0.21085012282460641,0.71650735104697338,0.22326640694730357,0.55613879673490511E-1,0.21315866367389323E-1,0.46644091306706536E-2,0.12167376526074098E-2
59,4.3208019890055258,0.21317738497942224,0.71554744703678697,0.22092850721832469,0.55379290422188025E-1,0.20408652749198210E-1,0.45089924484670897E-2,0.10062317834010686E-2
60,4.3925735722062740,0.20827894185548626,0.71309756790807211,0.22298721878605934,0.55297365875482778E-1,0.20863952408409717E-1,0.45093765434004130E-2,0.12579034945241483E-2
61,4.4643451554070204,0.21032920062586954,0.70770795363211669,0.22080192637519155,0.54282061027190694E-1,0.19455426332362035E-1,0.43504082367697480E-2,0.99261473251089911E-3
62,4.5361167386077685,0.21467834739662789,0.71168897473372406,0.22314393330476270,0.54995520068933455E-1,0.18805098218368729E-1,0.43521951776892458E-2,0.90238170900006597E-3
63,4.6078883218085149,0.20854998197532154,0.72132556515759838,0.22345606370627621,0.54276533874817380E-1,0.19350867377662551E-1,0.46000279668771621E-2,0.10440036558679983E-2
64,4.6796599050092631,0.21104489863804121,0.71429503652891713,0.22317970860701297,0.55262858352891193E-1,0.20606702612937622E-1,0.46074716958278287E-2,0.11813228393033302E-2
65,4.7514314882100095,0.20716499019519224,0.72196878194526881,0.21858991184223328,0.56158106517682618E-1,0.20599560657020555E-1,0.51947381892248970E-2,0.14934309875140194E-2
66,4.8232030714107577,0.20325273349347536,0.71605316122024742,0.22329564061958834,0.58515221523037168E-1,0.21224465224568959E-1,0.52552588339173376E-2,0.16290200457264119E-2
67,4.8949746546115041,0.20174272525475367,0.70931140256921454,0.22531867275103346,0.56315152495435422E-1,0.22637663878544344E-1,0.58599825720155891E-2,0.18950026322523475E-2
68,4.9667462378122522,0.20380479006532815,0.70626784863617376,0.22669280187295324,0.57777308341536132E-1,0.24227209105307578E-1,0.73797451597561693E-2,0.26677281113133143E-2
69,5.0423354576305552,0.19885291030722849,0.69921944531568514,0.23520630358115732,0.59253675091646418E-1,0.24475701923021398E-1,0.83421296492897194E-2,0.41587590049440171E-2
70,5.1217423140664167,0.19713616139539056,0.69446623133223062,0.23487058692800816,0.61578554250262506E-1,0.26651141834778482E-1,0.93151402613135328E-2,0.41277593642344733E-2
71,5.2011491705022763,0.19804666914613109,0.69207077091340319,0.23158913240279139,0.60344986084458818E-1,0.27131602787012168E-1,0.87666842081202383E-2,0.48726200760246642E-2
72,5.2805560269381377,0.20226137596299806,0.69231373527701268,0.23528710645065062,0.58685468654993259E-1,0.26858916594865466E-1,0.84616678294994457E-2,0.40976515360833833E-2
73,5.3561452467564408,0.20303406930014561,0.70084799105324169,0.22653586887699470,0.56812417997214273E-1,0.24193570421010134E-1,0.67627121935965153E-2,0.31857073120045757E-2
74,5.4279168299571889,0.20412887378452776,0.70077538755783453,0.22269863041334964,0.54333916120254129E-1,0.23190945519984733E-1,0.55352509406212252E-2,0.18730316590596370E-2
75,5.4996884131579353,0.21052118932483938,0.70713112138275336,0.21900565697038984,0.53697740309089900E-1,0.22484195229165144E-1,0.47034552707692374E-2,0.14064225262823157E-2
76,5.5714599963586835,0.20869503602188763,0.71487887682299234,0.22238821923216162,0.54387108598599292E-1,0.21305846382625671E-1,0.46891523183802408E-2,0.12197538491546252E-2
77,5.6432315795594299,0.20481487686067520,0.71763486292387535,0.22172492528009624,0.51539813939595162E-1,0.20705756012718013E-1,0.44919321887170807E-2,0.10601665184686070E-2
78,5.7150031627601781,0.20351956834828216,0.71515903175352624,0.21828898085675999,0.49769824794154177E-1,0.21180840278611304E-1,0.42326999931938131E-2,0.87557613679568565E-3
79,5.7867747459609244,0.20812106389820020,0.71269628317738953,0.21460909262616612,0.51151085123342842E-1,0.21196648258970014E-1,0.41250563974301584E-2,0.90427160250861017E-3
80,5.8585463291616726,0.20472219138763839,0.71389734666992255,0.21615395169558704,0.50671236074239678E-1,0.19922159576257287E-1,0.37353303945486796E-2,0.90077866195146096E-3
81,5.9303179123624190,0.20761110234726141,0.71497014679221982,0.21873858071266553,0.52087936372192126E-1,0.20223903507439040E-1,0.40485601954038941E-2,0.10858212081542914E-2
82,6.0020894955631672,0.20961955536608617,0.70964797084307307,0.22127383231910142,0.51641123277883123E-1,0.20212312657219116E-1,0.45965218032723576E-2,0.14845220295008146E-2
83,6.0738610787639136,0.20487895133159958,0.71029428334875822,0.22514702709613826,0.53016151454275184E-1,0.20668828183485047E-1,0.45436465119427782E-2,0.16562191062015703E-2
84,6.1456326619646617,0.20356076349249497,0.71738444567003623,0.22331952434171717,0.53612554018014139E-1,0.21759204384448307E-1,0.50474321735951297E-2,0.19854068843216926E-2
85,6.2174042451654081,0.20111102410419660,0.70813746079855244,0.22969857793513648,0.57833170870291828E-1,0.24435446844537367E-1,0.61842205318711355E-2,0.26672741020011144E-2
86,6.2929934649837129,0.19771625893359515,0.70332973999480652,0.23370827223143886,0.58642890222048757E-1,0.25359229004880877E-1,0.86234139479090550E-2,0.31274525407093867E-2
87,6.3724003214195726,0.19760135555151040,0.70178919302439036,0.23611255360020067,0.61527896766755540E-1,0.27117163023164390E-1,0.88735966856292921E-2,0.34120563882646935E-2
88,6.4518071778554340,0.19930190206563517,0.70508943596078177,0.23736434685251800,0.60191329299095882E-1,0.26962197715449904E-1,0.91756216514111821E-2,0.37665677304869034E-2
89,6.5312140342912937,0.19848491267992197,0.70929409267549515,0.24019633226716483,0.58057802875535615E-1,0.26742032671640055E-1,0.78321708672811855E-2,0.33864620279124994E-2
90,6.6068032541095985,0.20205183603095139,0.71168847739778851,0.23519097580682938,0.56197646186025456E-1,0.24499426531545632E-1,0.70216511807860297E-2,0.22038910356511794E-2
91,6.6785748373103448,0.20324609471063498,0.71699497533985668,0.23213086815120490,0.53871927591219934E-1,0.22531046434056946E-1,0.56172463281524724E-2,0.15855059462504479E-2
92,6.7503464205110930,0.20439727635678315,0.71798816838981505,0.23048696341992983,0.53909801052888257E-1,0.21367037841116474E-1,0.51714494054556645E-2,0.12193055219250758E-2
93,6.8221180037118394,0.20372418554608854,0.71582296731218220,0.23280178241768795,0.51825419481095959E-1,0.20315942742306158E-1,0.52029127175194905E-2,0.13068515555501486E-2
94,6.8938895869125876,0.20431308190441030,0.70973660657181148,0.22970899761185942,0.52533613457045790E-1,0.19257315806174884E-1,0.42314176120975188E-2,0.10365502976111308E-2
95,6.9656611701133340,0.20680457546421346,0.71185486962578259,0.22842025666750246,0.52186839236302858E-1,0.19133324793264839E-1,0.37313303744465716E-2,0.10507570379234368E-2
96,7.0374327533140821,0.20465384301760603,0.70955762984668924,0.22359486872521994,0.53048556967300632E-1,0.19262323320299483E-1,0.35974970196648720E-2,0.91012015934465796E-3
97,7.1092043365148285,0.20086794509959541,0.70511616864653048,0.22417376035360029,0.52588131428220386E-1,0.19464334472066278E-1,0.34922085476824607E-2,0.81476392674301277E-3
98,7.1809759197155767,0.20213554008811943,0.70598154155627579,0.22706681555394503,0.51894575913930104E-1,0.20660886730372769E-1,0.35792157611155080E-2,0.94322889185531600E-3
99,7.2527475029163231,0.20039103509673833,0.70900749057619228,0.22781844909163046,0.51459782853967358E-1,0.19959472590315875E-1,0.43600755421295146E-2,0.12214822816552710E-2
100,7.3245190861170713,0.19995379096699598,0.70106663021104754,0.22717174955199793,0.51826045833612597E-1,0.21094724162912498E-1,0.48190250185268062E-2,0.14732911353453695E-2
101,7.3962906693178176,0.19963446887262196,0.70406628081275069,0.23112398162862047,0.53504586013607046E-1,0.21518798697833283E-1,0.55903091821691165E-2,0.18246224840137327E-2
102,7.4680622525185658,0.19796902865840335,0.69409791918121588,0.23396602944126479,0.56983785142074174E-1,0.23360493646517013E-1,0.74767598912756682E-2,0.27187095009605236E-2
103,7.5436514723368688,0.19662062503170064,0.68616470294300347,0.23464120915541714,0.60588695295440705E-1,0.24984340670996329E-1,0.96518574184516863E-2,0.44852409965972020E-2
104,7.6230583287727303,0.19483778047476677,0.68404465759488708,0.23779700479762281,0.60571713161308612E-1,0.26237469365004117E-1,0.10104087557843951E-1,0.53567586723814141E-2
105,7.7024651852085899,0.19561150865119206,0.68519450892809664,0.24318573994297224,0.61923417312515779E-1,0.25530364278028957E-1,0.10479408001886114E-1,0.48984946814902052E-2
106,7.7818720416444513,0.19661737989865793,0.68846617874046623,0.23648877262775966,0.59561038093677778E-1,0.25028094803868868E-1,0.92091642557190229E-2,0.47333471550685237E-2
107,7.8574612614627544,0.20324260422705612,0.69776517511412806,0.23856791088599069,0.57202433064936616E-1,0.22768287043008473E-1,0.78322363003275192E-2,0.29678360700847975E-2
108,7.9292328446635025,0.20396250622781864,0.69928584301444996,0.23565978167216903,0.53521841951234030E-1,0.21318276796387196E-1,0.58337385382801876E-2,0.21573528388111355E-2
109,8.0010044278642489,0.20193326105974951,0.70115299089480343,0.23417485821428416,0.51353445642694416E-1,0.19174685497486722E-1,0.50394600735496993E-2,0.16087615089842738E-2
110,8.0727760110649953,0.20236012952113627,0.70831497482150285,0.23132389269348930,0.51349583528050850E-1,0.19133087257042873E-1,0.45919393702716039E-2,0.15762715324083353E-2
111,8.1445475942657417,0.20674372926677045,0.70521018775707811,0.22913053381666151,0.50929876166549572E-1,0.19456821946125070E-1,0.43564428919358935E-2,0.12137917730331337E-2
112,8.2163191774664881,0.20611638900876372,0.70939840753601879,0.22472344824023685,0.50511302047534672E-1,0.18981235823420151E-1,0.39263193096652303E-2,0.11155278542311026E-2
113,8.2880907606672345,0.20731791972055733,0.70434959263070274,0.22643149119754391,0.50384175728534188E-1,0.18487363445736076E-1,0.41763888657511171E-2,0.11944295811742599E-2
114,8.3598623438679809,0.20614394051025745,0.70198462004700646,0.22577661592475665,0.51303692165661996E-1,0.19722925435910130E-1,0.44736116373749616E-2,0.11686090974435798E-2
115,8.4316339270687273,0.20775967592664824,0.70671316203287371,0.22056842828193043,0.52177182812599809E-1,0.20045194612100924E-1,0.46207883785149926E-2,0.11340276794354028E-2
116,8.5034055102694737,0.20553804607492282,0.70744815574433129,0.22485889645858959,0.49808511656483929E-1,0.20663605340667968E-1,0.52002902870032282E-2,0.11214243370348642E-2
117,8.5751770934702201,0.19712495457090512,0.70755861782582152,0.22428556674030392,0.49849344864164251E-1,0.20153625817993660E-1,0.52234584869986786E-2,0.14171777570745241E-2
118,8.6469486766709664,0.19745858088731280,0.70736644526330095,0.22381437175509480,0.52361872885834798E-1,0.20826924446063367E-1,0.56759406829558273E-2,0.17531444321331299E-2
119,8.7187202598717128,0.19864318108335294,0.69712368268097524,0.22530291754608622,0.51829259514844232E-1,0.21829274008581086E-1,0.66328899650329341E-2,0.24271315113274486E-2
120,8.7943094796900176,0.19127512253720028,0.69346319424408498,0.22809305473253913,0.56708337260768675E-1,0.25488800239209779E-1,0.86768716573649915E-2,0.40745650508639828E-2
121,8.8737163361258773,0.18951584204243210,0.68508555377236768,0.23069206452407001,0.58710751917863541E-1,0.24613416139918395E-1,0.96498250635634955E-2,0.43315210577327627E-2
122,8.9531231925617405,0.19006955553268165,0.68128128256856602,0.22909446457953020,0.59193006576969937E-1,0.25488990937943528E-1,0.84417427537691186E-2,0.43034825690563593E-2
123,9.0325300489976001,0.19600145986425643,0.68573077327834941,0.23232688007679420,0.54926148336655330E-1,0.22802754320871799E-1,0.76353768164526834E-2,0.33833859639690136E-2
124,9.1081192688159049,0.19520633198930273,0.69649692474115532,0.22980356865086851,0.55649368963585188E-1,0.21275688241281086E-1,0.59504015730004320E-2,0.24466076371618939E-2
125,9.1798908520166513,0.20074225938374754,0.69646514000542536,0.22779413140477758,0.53709699565214909E-1,0.21690901928719305E-1,0.49511253963337122E-2,0.17666485009443971E-2
126,9.2516624352173977,0.19910571899224394,0.69411422378930654,0.22667721880495453,0.52387509017290848E-1,0.20017247794039961E-1,0.45441364199554357E-2,0.13954080000610021E-2
127,9.3234340184181441,0.19894201272168979,0.69923353755194062,0.22591951296995458,0.49367243760183074E-1,0.18969849523524100E-1,0.41665822890149624E-2,0.12407394884288501E-2
128,9.3952056016188905,0.20493824790406728,0.70515784826937944,0.22563606576513406,0.49918072311018059E-1,0.18687135799690266E-1,0.41960863247065628E-2,0.11451075473537975E-2
129,9.4669771848196369,0.20049985016970853,0.70438993638831882,0.22799073250514412,0.48065415834980967E-1,0.18754567049617837E-1,0.41510348714334623E-2,0.12171149228224444E-2
130,9.5387487680203833,0.20138585150680730,0.70524362080826664,0.22739526627338555,0.49428123580568625E-1,0.18507641535159252E-1,0.42202206332319697E-2,0.13288544866350337E-2
131,9.6105203512211297,0.19959144892129776,0.69184039354381932,0.22844230855577119,0.49956419309075968E-1,0.18667527047100087E-1,0.43415544539176371E-2,0.14168730682625993E-2
132,9.6822919344218761,0.20197449668415432,0.69528907199218193,0.23059917223272244,0.50015855486288598E-1,0.18666531267688764E-1,0.45317028376424618E-2,0.15455634362976573E-2
133,9.7540635176226225,0.20210350433136878,0.70119324695992069,0.22773578256265190,0.50932448860428421E-1,0.18735119979987083E-1,0.47901744492132208E-2,0.16852749051994697E-2
134,9.8258351008233689,0.20097540513347151,0.70392123785523752,0.22841470248698967,0.50699218789245791E-1,0.19936825914606209E-1,0.49112860201513094E-2,0.18929980177454582E-2
135,9.8976066840241153,0.20169782581037873,0.69367839932212183,0.23184680192604312,0.51539141529847246E-1,0.21037913984577772E-1,0.56296984451080596E-2,0.23274938116507275E-2
136,9.9693782672248616,0.19783666471235986,0.69378826424020723,0.23541518179250542,0.53013911728167135E-1,0.22189366182388568E-1,0.71776341047907165E-2,0.31765327775688940E-2
137,10.044967487043166,0.19392909683706466,0.68723201394266586,0.23844228542012533,0.56743518877794254E-1,0.24838267760180326E-1,0.90267031822593800E-2,0.42526880452520835E-2
138,10.124374343479026,0.19354866789100439,0.68030456014520024,0.24353140139610743,0.57080133876061229E-1,0.27424887876255258E-1,0.99770991074623703E-2,0.52475660114313797E-2
139,10.203781199914889,0.18786761657061529,0.67888113367529823,0.23660566175690409,0.56392845148672981E-1,0.26787642368361626E-1,0.82779921301760016E-2,0.51507087716081241E-2
140,10.283188056350749,0.18722292845742441,0.68353110115142457,0.23454452764360958,0.56133884080294856E-1,0.24633229214124558E-1,0.81221065647093266E-2,0.36673662858323639E-2
141,10.358777276169054,0.19019486349588199,0.68884667287386125,0.23291691522279126,0.53978687992125643E-1,0.23261283174636750E-1,0.64532705181941964E-2,0.25217704867124026E-2
142,10.430548859369800,0.19588779010569371,0.69583451975404365,0.22991710501893253,0.52662967713120686E-1,0.20735194097647947E-1,0.52933051371813408E-2,0.21289309423856715E-2
143,10.502320442570547,0.19574445826365172,0.69786890882371588,0.22466927605458448,0.50621920088790864E-1,0.19165694267550094E-1,0.48337054764819587E-2,0.18364725083553008E-2
144,10.574092025771293,0.19763965976224573,0.69197624121059909,0.22479393740638981,0.50510368786499033E-1,0.18819095140700570E-1,0.48483697000072544E-2,0.16799000116288622E-2
145,10.645863608972039,0.19384841413483192,0.69025284828955691,0.22719458715151122,0.49248233163292375E-1,0.18433648487191086E-1,0.44658230229826365E-2,0.13892095811068956E-2
146,10.717635192172786,0.19486039836549943,0.69105105832236946,0.22868257467078859,0.51115280239653664E-1,0.18585904446177980E-1,0.42510524035358653E-2,0.12577810559054577E-2
147,10.789406775373532,0.19812993075791527,0.69221160094764778,0.22516888609381333,0.49849517716051783E-1,0.18324020707049041E-1,0.44428675872862566E-2,0.19778426396882742E-2
148,10.861178358574278,0.19737200350051948,0.69185772652300637,0.22220264691616301,0.49604596032498428E-1,0.19509761343609384E-1,0.49948113336763392E-2,0.16070318556764657E-2
149,10.932949941775025,0.19837773751496440,0.69348757480019585,0.22303623611623008,0.50593287546058505E-1,0.20084437277063074E-1,0.46396677846497246E-2,0.12121121023913333E-2
150,11.004721524975771,0.19804967579602309,0.69534060848020640,0.22135408916494403,0.51057588663296426E-1,0.19282838804970337E-1,0.46643668990985513E-2,0.14146805065165500E-2
151,11.076493108176518,0.19515261443742504,0.69342295374767116,0.22639871590324639,0.52231840147057604E-1,0.20832439398842120E-1,0.49659461788948787E-2,0.18222905064012615E-2
152,11.148264691377264,0.19158426919044971,0.69266499749286647,0.22752771704921720,0.52424135079291868E-1,0.21855985782870097E-1,0.53846902328486051E-2,0.21219886211239123E-2
153,11.220036274578010,0.18838384720117946,0.69210001209274130,0.22768033664843748,0.57030648780238218E-1,0.21935222563836936E-1,0.62285719168834524E-2,0.23701120563467087E-2
154,11.295625494396315,0.18657799995922622,0.68260169732993070,0.22981911358397822,0.58218621284451683E-1,0.25481013591935008E-1,0.79252296258378457E-2,0.36920270767878331E-2
155,11.375032350832175,0.18705183329536607,0.67886513309394081,0.23307983551869407,0.59442620160666655E-1,0.25694711855273285E-1,0.88564729738669062E-2,0.41106045271703719E-2
156,11.454439207268038,0.18978120239108665,0.67548472129261083,0.23464373702812552,0.60872751624744530E-1,0.26258301769319710E-1,0.84129044978116570E-2,0.37091343604024230E-2
157,11.533846063703898,0.19377736258809453,0.67525292768004086,0.23395975040319406,0.57695635120907314E-1,0.25701035519579439E-1,0.75311721912420786E-2,0.31060224904358321E-2
158,11.609435283522203,0.19419762577334354,0.68608940113956285,0.22729824972276710,0.55442751316350174E-1,0.22838911968183925E-1,0.60146770366218934E-2,0.21023306624958064E-2
159,11.681206866722949,0.19585513221684991,0.68807513546676269,0.22629796958187465,0.53353625104705378E-1,0.21501171137844881E-1,0.51280917102961895E-2,0.14486082661761767E-2
160,11.752978449923695,0.19683451550567282,0.69042337857015978,0.22830011421664750,0.51721973260877928E-1,0.20305162075747001E-1,0.42975478135103239E-2,0.11786317151924485E-2
161,11.824750033124442,0.20290903542932737,0.69425012667838915,0.22628549066322629,0.50302841288106588E-1,0.20956838613701741E-1,0.41683472985424939E-2,0.10665239109267934E-2
162,11.896521616325188,0.20376477390596406,0.70329175981031600,0.21959172833987226,0.50688680989285383E-1,0.19926268230690897E-1,0.40876037981042905E-2,0.91418599682424595E-3
